trial,efficiency,steps,coverage_pct,agents,repulsion_g,momentum,scan_radius
1,2.722286,35,95.28,300,1.5,0.99,5
2,2.645556,36,95.24,300,1.5,0.99,5
3,2.802353,34,95.28,300,1.5,0.99,5
4,2.803529,34,95.32,300,1.5,0.99,5
5,2.642222,36,95.12,300,1.5,0.99,5
6,2.653333,36,95.52,300,1.5,0.99,5
7,2.571892,37,95.16,300,1.5,0.99,5
8,2.717714,35,95.12,300,1.5,0.99,5
9,2.715429,35,95.04,300,1.5,0.99,5
10,2.568649,37,95.04,300,1.5,0.99,5
11,2.644444,36,95.20,300,1.5,0.99,5
12,2.570811,37,95.12,300,1.5,0.99,5
13,2.723429,35,95.32,300,1.5,0.99,5
14,2.726857,35,95.44,300,1.5,0.99,5
15,2.568649,37,95.04,300,1.5,0.99,5
16,2.880000,33,95.04,300,1.5,0.99,5
17,2.638889,36,95.00,300,1.5,0.99,5
18,2.810588,34,95.56,300,1.5,0.99,5
19,2.717714,35,95.12,300,1.5,0.99,5
20,2.571892,37,95.16,300,1.5,0.99,5
21,2.730286,35,95.56,300,1.5,0.99,5
22,2.568649,37,95.04,300,1.5,0.99,5
23,2.577297,37,95.36,300,1.5,0.99,5
24,2.507368,38,95.28,300,1.5,0.99,5
25,2.647778,36,95.32,300,1.5,0.99,5
26,2.797647,34,95.12,300,1.5,0.99,5
27,2.646667,36,95.28,300,1.5,0.99,5
28,2.968750,32,95.00,300,1.5,0.99,5
29,2.642222,36,95.12,300,1.5,0.99,5
30,2.507368,38,95.28,300,1.5,0.99,5
31,2.715429,35,95.04,300,1.5,0.99,5
32,2.715429,35,95.04,300,1.5,0.99,5
33,2.720000,35,95.20,300,1.5,0.99,5
34,2.717714,35,95.12,300,1.5,0.99,5
35,2.724571,35,95.36,300,1.5,0.99,5
36,2.645556,36,95.24,300,1.5,0.99,5
37,2.886061,33,95.24,300,1.5,0.99,5
38,2.728000,35,95.48,300,1.5,0.99,5
39,2.572973,37,95.20,300,1.5,0.99,5
40,2.721143,35,95.24,300,1.5,0.99,5
41,2.576216,37,95.32,300,1.5,0.99,5
42,2.715429,35,95.04,300,1.5,0.99,5
43,2.883636,33,95.16,300,1.5,0.99,5
44,2.882424,33,95.12,300,1.5,0.99,5
45,2.642222,36,95.12,300,1.5,0.99,5
46,2.798824,34,95.16,300,1.5,0.99,5
47,2.795294,34,95.04,300,1.5,0.99,5
48,2.644444,36,95.20,300,1.5,0.99,5
49,2.721143,35,95.24,300,1.5,0.99,5
50,2.717714,35,95.12,300,1.5,0.99,5
51,2.726857,35,95.44,300,1.5,0.99,5
52,2.646667,36,95.28,300,1.5,0.99,5
53,2.575135,37,95.28,300,1.5,0.99,5
54,2.569730,37,95.08,300,1.5,0.99,5
55,2.794118,34,95.00,300,1.5,0.99,5
56,2.717714,35,95.12,300,1.5,0.99,5
57,2.644444,36,95.20,300,1.5,0.99,5
58,2.796471,34,95.08,300,1.5,0.99,5
59,2.648889,36,95.36,300,1.5,0.99,5
60,2.571892,37,95.16,300,1.5,0.99,5
61,2.801176,34,95.24,300,1.5,0.99,5
62,2.577297,37,95.36,300,1.5,0.99,5
63,2.794118,34,95.00,300,1.5,0.99,5
64,2.647778,36,95.32,300,1.5,0.99,5
65,2.572973,37,95.20,300,1.5,0.99,5
66,2.644444,36,95.20,300,1.5,0.99,5
67,2.571892,37,95.16,300,1.5,0.99,5
68,2.717714,35,95.12,300,1.5,0.99,5
69,2.572973,37,95.20,300,1.5,0.99,5
70,2.803529,34,95.32,300,1.5,0.99,5
71,2.647778,36,95.32,300,1.5,0.99,5
72,2.718857,35,95.16,300,1.5,0.99,5
73,2.796471,34,95.08,300,1.5,0.99,5
74,2.882424,33,95.12,300,1.5,0.99,5
75,2.716571,35,95.08,300,1.5,0.99,5
76,2.647778,36,95.32,300,1.5,0.99,5
77,2.569730,37,95.08,300,1.5,0.99,5
78,2.718857,35,95.16,300,1.5,0.99,5
79,2.723429,35,95.32,300,1.5,0.99,5
80,2.794118,34,95.00,300,1.5,0.99,5
81,2.580541,37,95.48,300,1.5,0.99,5
82,2.574054,37,95.24,300,1.5,0.99,5
83,2.730286,35,95.56,300,1.5,0.99,5
84,2.889697,33,95.36,300,1.5,0.99,5
85,2.638889,36,95.00,300,1.5,0.99,5
86,2.507368,38,95.28,300,1.5,0.99,5
87,2.728000,35,95.48,300,1.5,0.99,5
88,2.721143,35,95.24,300,1.5,0.99,5
89,2.715429,35,95.04,300,1.5,0.99,5
90,2.501053,38,95.04,300,1.5,0.99,5
91,2.643333,36,95.16,300,1.5,0.99,5
92,2.644444,36,95.20,300,1.5,0.99,5
